id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
c8aa95da,Fabian Schar,Defender,Right,186,33,Switzerland,b2b47a98,4,0,32,2a60ed82 d3d9424a 033ea6b8 b2b47a98 91df880d
afed6722,Valentino Livramento,Defender Midfielder,Right,173,22,England,b2b47a98,0,1,35,33c895d4 179c33c7 09080694 b2b47a98 cff3d9bb
8e92be30,Alexander Isak,Forward,Right,190,25,Sweden,b2b47a98,23,6,33,add600ae b0333581 d943111d e31d1cd9 b2b47a98 f0479d7b
0db169ae,Sandro Tonali,Midfielder,Right,181,25,Italy,b2b47a98,4,2,34,dc56fe14 4ef57aeb b2b47a98
c17bfb65,Joelinton,Midfielder Forward,Right,190,28,Brazil,b2b47a98,4,3,29,912e4c40 033ea6b8 b2b47a98 ece66b78
2bd83368,Anthony Gordon,Midfielder Forward,Right,173,24,England,b2b47a98,6,5,32,22df8478 4d6fce81 b2b47a98 d3fd31cc
4b40d9ca,Nick Pope,Goalkeeper,Right,190,33,England,b2b47a98,0,0,26,41da1cf3 cbc02110 943e8050 e272e7a8 a8290768 b2b47a98 7a8db6d4
da011f18,Lewis Hall,Defender Midfielder,Left,179,20,England,b2b47a98,0,4,27,cff3d9bb de731359 b2b47a98 09080694
de112b84,Jacob Murphy,Defender Midfielder Forward,Right,176,30,England,b2b47a98,8,12,33,b17b8146 7cbf5cb4 1c781004 3149e189 f7e3dfe9 2b9f86b0 b2b47a98 bba7d733 60c6b05f 1b295b25
3ea50f67,Harvey Barnes,Midfielder Forward,Right,174,27,England,b2b47a98,9,4,31,fcf5b1e1 293cb36b 90773bc8 a2d435b3 b2b47a98 60c6b05f
21512407,Kieran Trippier,Defender Midfielder,Right,178,34,England,b2b47a98,0,3,24,943e8050 3ea79db4 293cb36b db3b9613 b2b47a98 361ca564
a3b03921,Joe Willock,Midfielder,Right,178,25,England,b2b47a98,0,2,30,ad0e69a2 b2b47a98 18bb7c10
3a949a25,Martin Dubravka,Goalkeeper,Right,190,36,Slovakia,b2b47a98,0,0,10,ecb862be 19538871 2c9bebcd b2b47a98 31aa0dd4
a2b105e0,Sean Longstaff,Midfielder,Right,181,27,England,b2b47a98,0,0,25,b2b47a98 25f1fd26 7cbf5cb4 91df880d
77cf6852,Emil Krafth,Defender,Right,181,30,Sweden,b2b47a98,0,0,11,dc06109e f8a195cc 3ea79db4 1d8099f8 b2b47a98 25622401
f31def1e,Lloyd Kelly,Defender,Left,181,26,England,e0652b02,0,1,22,4ba7cbea 93493607 b2b47a98 e0652b02
2c6835e5,Lewis Miley,Midfielder,None,None,19,England,b2b47a98,1,0,13,3ea79db4 b2b47a98
ccce7025,Sven Botman,Defender,Left,195,25,Netherlands,b2b47a98,0,0,6,cb188c0c 3ea79db4 193ff7aa b2b47a98 a26209d7
862a1c15,Miguel Almiron,Midfielder Forward,Left,174,31,Paraguay,1ebc1a5b,3,1,11,11b6dba8 1ebc1a5b b2b47a98
7b355808,William Osula,Forward,None,None,21,Denmark,b2b47a98,1,0,12,1df6b87e b2b47a98 26ab47ee
c596fcb0,Callum Wilson,Forward,Right,180,33,England,b2b47a98,0,0,16,31a305e0 f7e3dfe9 b2b47a98 4ba7cbea 6711b681
e514ab62,Matt Targett,Defender Midfielder,Left,178,29,England,b2b47a98,0,0,2,ed54a8b3 33c895d4 3ea79db4 8602292d b2b47a98 fd962109
03df04ff,Odisseas Vlachodimos,Goalkeeper,Right,191,31,Greece,b2b47a98,0,0,0,2959ee71 598bc722 f3a5726c b2b47a98 e4a775cb a77c513e
7cefbace,Trevan Sanusi,Forward,None,None,18,England,3ea79db4,0,0,0,3ea79db4 ec79b7c2
450ab6fc,Jamaal Lascelles,Defender,Right,189,31,England,b2b47a98,0,0,0,e4a775cb b2b47a98 aca0450a
f1c42eb3,Alex Murphy,Defender,None,None,20,Republic of Ireland,445d3104,2,0,13,3ea79db4 b2b47a98 445d3104
ff392864,Sean Neave,Forward,None,None,17,England,3ea79db4,0,0,0,3ea79db4 b2b47a98
5536f008,Leo Shahar,Defender,None,None,18,England,3ea79db4,0,0,0,3ea79db4 b2b47a98
da8b19e2,John Ruddy,Goalkeeper,Right,193,38,England,b2b47a98,0,0,0,41da1cf3 c6ce4b54 8cec06e1 793f90cb 1c781004 dad7970b d3fd31cc 9d04848a f13a527f d96bbc04 93493607 ec79b7c2 b2b47a98 26f3c471
5ad50391,Josko Gvardiol,Defender,Left,185,23,Croatia,b8fd03ef,5,1,45,acbb6a5b b8fd03ef edd0d381
3eb22ec9,Bernardo Silva,Midfielder Forward,Left,173,30,Portugal,b8fd03ef,3,4,40,b8fd03ef fd6114db a77c513e
1f44ac21,Erling Haaland,Midfielder Forward,Left,191,24,Norway,b8fd03ef,29,3,38,add600ae b8fd03ef 50f2a074 174bd5a0
3bb7b8b4,Ederson,Goalkeeper,Left,188,31,Brazil,b8fd03ef,0,0,32,b8fd03ef eea856da a77c513e
b57e066e,Rico Lewis,Defender Midfielder,Right,170,20,England,b8fd03ef,1,3,37,e41e516f b8fd03ef a324bb9a
819b3158,Ilkay Gundogan,Midfielder,Right,180,34,Germany,b8fd03ef,2,5,41,add600ae 206d90db 6f2c108c b8fd03ef e41e516f
31c69ef1,Ruben Dias,Defender Midfielder,Right,186,27,Portugal,b8fd03ef,0,0,32,b8fd03ef a77c513e
ed1e53f3,Phil Foden,Midfielder Forward,Left,169,24,England,b8fd03ef,10,3,36,e41e516f b8fd03ef
79c0821a,Mateo Kovacic,Midfielder,Right,181,31,Croatia,b8fd03ef,7,1,36,53a2f082 edd0d381 b8fd03ef d609edc0 cff3d9bb
fe6e7156,Savio,Midfielder Forward,Left,176,21,Brazil,b8fd03ef,2,9,37,9024a00a e334d850 422bb734 8e1ea572 b8fd03ef
89ac64a6,Manuel Akanji,Defender Midfielder,Right,187,29,Switzerland,b8fd03ef,0,1,32,add600ae b8fd03ef d3d9424a
e6af02e0,Matheus Nunes,Midfielder,Right,183,26,Portugal,b8fd03ef,2,8,31,13dc44fd b8fd03ef 8cec06e1
e46012d4,Kevin De Bruyne,Midfielder Forward,Right,181,33,Belgium,b8fd03ef,4,7,33,cff3d9bb b8fd03ef 1e972a99 62add3bf 4eaa11d7
fffea3e5,Jeremy Doku,Midfielder Forward,Right,171,22,Belgium,b8fd03ef,3,7,31,b3072e00 08ad393c b8fd03ef
c1242d4e,Stefan Ortega,Goalkeeper,Right,186,32,Germany,b8fd03ef,0,0,15,247c4b67 b8fd03ef 2fbdf057
b0b4fd3e,Jack Grealish,Midfielder Forward,Right,175,29,England,b8fd03ef,2,1,25,8602292d b8fd03ef 5b4413b6 3b27de1f
0e0102eb,Omar Marmoush,Midfielder Forward,Right,177,26,Egypt,b8fd03ef,25,11,39,598bc722 b8fd03ef f0ac8ee6 4f4b03ee 4eaa11d7 54864664
86dd77d1,Kyle Walker,Defender Midfielder,Right,178,34,England,dc56fe14,0,0,30,dc56fe14 1df6b87e 8602292d 986a26c1 b8fd03ef a757999c 361ca564
91ca4a16,Nico O'Reilly,Midfielder,None,None,20,England,b8fd03ef,2,0,10,e41e516f b8fd03ef a324bb9a
5eecec3d,John Stones,Defender,Right,188,30,England,b8fd03ef,3,2,17,b8fd03ef 293cb36b d3fd31cc
eaeca114,Nathan Ake,Defender Midfielder,Left,180,30,Netherlands,b8fd03ef,0,0,14,b8fd03ef b0ac61ff 4ba7cbea cff3d9bb 2abfe087
96593e89,James Mcatee,Midfielder,Left,180,22,England,b8fd03ef,4,0,20,e41e516f b8fd03ef 1df6b87e
2c56a792,Nicolas Gonzalez,Midfielder,Right,189,23,Spain,b8fd03ef,7,5,34,206d90db dcc91a7b b8fd03ef 5e876ee6
d17ce930,Abdukodir Khusanov,Defender,None,187,21,Uzbekistan,b8fd03ef,0,0,20,fd4e0f7d b8fd03ef
383b10fd,Jahmai Simpson-Pusey,Defender,None,None,19,England,a324bb9a,0,0,4,b8fd03ef a324bb9a
6434f10d,Rodri,Defender Midfielder,Right,190,28,Spain,b8fd03ef,0,0,3,db3b9613 b8fd03ef 2a8183b3
c4ce0ab5,Vitor Reis,Defender,Right,186,19,Brazil,b8fd03ef,0,0,1,abdce579 b8fd03ef
92868cb5,Divin Mubama,Forward,Left,183,20,England,a324bb9a,0,0,1,7c21e445 f56127be afa3c276 b8fd03ef a324bb9a
eed2427e,Oscar Bobb,Midfielder Forward,Left,174,21,Norway,b8fd03ef,0,0,2,e41e516f b8fd03ef a324bb9a
dd1bd054,Kaden Braithwaite,Defender,None,None,17,England,a324bb9a,0,0,0,a324bb9a
b6db05c3,Jacob Wright,Midfielder,None,None,19,England,1c781004,0,4,15,1c781004 b8fd03ef a324bb9a
16eda33b,Max Hudson,Goalkeeper,None,None,17,Wales,a324bb9a,0,0,0,a324bb9a
c066d1a5,Issa Kabore,Defender Midfielder,Right,180,24,Burkina Faso,62add3bf,0,0,14,09f00144 54195385 e297cd13 5725cc7b b8fd03ef 62add3bf a77c513e
5383979b,Max Alleyne,Defender,None,None,19,England,a324bb9a,0,0,0,e41e516f b8fd03ef a324bb9a
3e1550ee,Scott Carson,Goalkeeper,Right,192,39,England,b8fd03ef,0,0,0,e59ddc76 5bfb9659 26ab47ee 8602292d b8fd03ef bba7d733 7a8db6d4 60c6b05f 822bd0ba 6a3b81bf
d5837248,Thorsten Brits,Goalkeeper,None,None,17,England,a324bb9a,0,0,0,b8fd03ef a324bb9a
4f565d77,Kalvin Phillips,Defender Midfielder,Right,177,29,England,b74092de,0,0,19,7c21e445 a93e668c b74092de b8fd03ef 5bfb9659
5f3abfe6,Farid Alfa-Ruprecht,Forward,None,181,19,Germany,a324bb9a,0,0,0,d84fbee9 a324bb9a
c19a2df1,Josh Wilson-Esbrand,Defender,Left,176,22,England,17892952,0,1,6,17892952 f7e3dfe9 b8fd03ef 75fae011 a324bb9a 7fdd64e0 e41e516f
4e0c8d66,Michele Di Gregorio,Goalkeeper,Right,187,27,Italy,e0652b02,0,0,39,21d18cee 21680aa4 e0652b02
a8a874f1,Manuel Locatelli,Midfielder,Right,186,27,Italy,e0652b02,1,2,43,dc56fe14 e2befd26 e0652b02
18dd3219,Federico Gatti,Defender,None,190,26,Italy,e0652b02,1,1,38,6a7ad59d e0652b02
85f7d1be,Pierre Kalulu,Defender,Right,179,24,France,e0652b02,1,0,37,dc56fe14 e0652b02 d53c0b06
d8cda243,Kenan Yildiz,Midfielder Forward,Right,None,20,Turkey,e0652b02,7,3,43,8b10a09d e0652b02 a4a1c462
01c3aff5,Weston McKennie,Defender Midfielder,Right,185,26,United States,e0652b02,5,4,39,01ef4cf1 c539e393 5bfb9659 e0652b02
7d9397f8,Khephren Thuram,Midfielder,Right,191,24,France,e0652b02,4,5,43,fd6114db 132ebc33 e0652b02
a26fb8aa,Teun Koopmeiners,Defender Midfielder,Left,186,27,Netherlands,e0652b02,3,3,37,3986b791 c2f85bbb e0652b02 922493f3
247ed022,Andrea Cambiaso,Defender Midfielder,Left,181,25,Italy,e0652b02,2,3,38,658bf2de 1d8099f8 e0652b02 a3d88bd8
79443529,Dusan Vlahovic,Forward,Left,190,25,Serbia,e0652b02,13,5,36,421387cf dde3e804 e0652b02
8eec784d,Timothy Weah,Defender Midfielder Forward,Right,185,25,United States,e0652b02,6,3,37,e0652b02 e2d8892c cb188c0c b81aa4fa
e041497d,Nicolo Savona,Defender,None,None,22,Italy,e0652b02,2,1,34,e0652b02
2374aaca,Nicolas Gonzalez,Midfielder Forward,Left,180,27,Argentina,e0652b02,3,3,30,d01a653b 421387cf e0652b02 598bc722
5ef3d210,Francisco Conceicao,Midfielder Forward,Left,170,22,Portugal,e0652b02,4,4,33,5e876ee6 a26209d7 e0652b02 19c3f8c4
c0b3669f,Randal Kolo Muani,Midfielder Forward,Right,187,26,France,e0652b02,9,2,30,e2d8892c f0ac8ee6 d7a486cd e0652b02
f31def1e,Lloyd Kelly,Defender,Left,181,26,England,e0652b02,0,1,22,4ba7cbea 93493607 b2b47a98 e0652b02
3e25e70c,Samuel Mbangula,Forward,None,None,21,Belgium,e0652b02,4,3,29,e0652b02
fc8fcbd1,Renato Veiga,Defender Midfielder,None,188,21,Portugal,e0652b02,2,2,26,cff3d9bb 0cdc4311 e0652b02 d3d9424a
6f7d826d,Douglas Luiz,Midfielder,Right,178,27,Brazil,e0652b02,0,0,24,9024a00a 83f55dbe e0652b02 8602292d
94b2001f,Danilo,Defender Midfielder,Right,184,33,Brazil,639950ae,1,0,3,53a2f082 e0652b02 5e876ee6 b8fd03ef 639950ae
366be751,Nicolo Fagioli,Midfielder,Right,178,24,Italy,421387cf,1,3,40,9aad3a77 421387cf e0652b02
4c62d0c8,Mattia Perin,Goalkeeper,Right,188,32,Italy,e0652b02,0,0,8,4e5f8b9a b985784c e0652b02 658bf2de
5fd5ed86,Gleison Bremer,Defender,Right,188,28,Brazil,e0652b02,0,0,8,e0652b02 105360fe 422bb734
ef6eef89,Juan David Cabal,Defender,None,186,24,Colombia,e0652b02,0,0,9,0e72edf2 e0652b02 e0b973a6
4d36e5ae,Alberto costa,Defender,Right,186,21,Portugal,e0652b02,1,2,21,3f319bc9 e0652b02
31908a0a,Jonas Rouhi,Defender,Left,None,21,Sweden,e0652b02,0,0,6,e0652b02
8b0f9fb8,Vasilije Adzic,Midfielder,None,None,19,Montenegro,e0652b02,0,0,6,e0652b02
e4b616dc,Diego Pugno,Defender,None,None,18,Italy,e0652b02,0,0,1,e0652b02
b2f3d550,Lorenzo Anghele,Forward,None,None,20,Italy,e0652b02,0,0,1,e0652b02
388a593c,Alessandro Pietrelli,Midfielder,None,192,22,Italy,e0652b02,0,0,0,c41460da
e19bc88c,Christos Papadopoulos,Midfielder,None,None,20,Greece,e0652b02,0,0,0,e0652b02 658bf2de
a5b75e47,Augusto Owusu,Defender,None,None,20,Italy,e0652b02,0,0,0,e0652b02
e91df21a,Javier Gil,Defender,None,None,19,Spain,e0652b02,0,0,0,e0652b02
1e096d5f,Alfonso Montero,Defender,None,None,18,Uruguay,e0652b02,0,0,0,e0652b02
6627d54b,Niccolo Rizzo,Defender,Right,186,17,Italy,e0652b02,0,0,0,e0652b02
bb9e8b8e,Filippo Pagnucco,Defender,None,None,19,Italy,e0652b02,0,0,0,e0652b02
f6a06749,Carlo Pinsoglio,Goalkeeper,Left,192,35,Italy,e0652b02,0,0,0,939201df 71a3700b e0652b02 c4afcbfa 2591250b b985784c
be0ddfe4,Giovanni Daffara,Goalkeeper,None,None,20,Italy,e0652b02,0,0,0,e0652b02
5ea8ef20,Matteo Guendouzi,Midfielder,Right,185,26,France,7213da33,1,5,44,18bb7c10 d2c87802 2818f8bc 5725cc7b 7213da33
3ead85f9,Alessio Romagnoli,Defender,Left,188,30,Italy,7213da33,5,1,40,8ff9e3b3 cf74a709 7213da33 dc56fe14
d85c238b,Mattia Zaccagni,Midfielder Forward,Right,176,29,Italy,7213da33,10,8,43,0e72edf2 7213da33
e58cbfd5,Nicolo Rovella,Midfielder,Right,179,23,Italy,7213da33,0,4,40,21680aa4 7213da33 e0652b02 658bf2de
d4535821,Adam Marusic,Defender Midfielder Forward,Right,185,32,Montenegro,7213da33,4,0,45,7213da33 95b895fe 5379325a 77193015
9c435456,Mario Gila,Defender,Right,185,24,Spain,7213da33,2,0,40,7213da33 53a2f082
da76bab4,Valentin Castellanos,Forward,Right,179,26,Argentina,7213da33,14,5,38,9024a00a 7213da33 64e81410 03d0f9c5
277da414,Ivan Provedel,Goalkeeper,Right,192,31,Italy,7213da33,0,0,32,71a3700b 7213da33 119d232e 9144bbcf 68449f6d 37cba288 a3d88bd8
5715bb71,Gustav Isaksen,Midfielder Forward,Left,178,24,Denmark,7213da33,6,5,45,7213da33 3c4fb635
244bc2c8,Boulaye Dia,Midfielder Forward,Right,180,28,Senegal,7213da33,12,3,45,c5577084 2a8183b3 7213da33 7fdd64e0
3ca7254a,Pedro,Midfielder Forward,Right,167,37,Spain,7213da33,12,4,40,206d90db cff3d9bb cf74a709 7213da33
02caf6e0,Manuel Lazzari,Defender Midfielder,Right,174,31,Italy,7213da33,0,1,32,7213da33 1d2fe027
a65c844b,Nuno Tavares,Defender Midfielder,Left,184,25,Portugal,7213da33,0,9,27,18bb7c10 5725cc7b e4a775cb 7213da33 a77c513e
f794e9ab,Christos Mandas,Goalkeeper,Right,189,23,Greece,7213da33,0,0,16,c9607f44 7213da33 80b1ef30
3b61c9ec,Luca Pellegrini,Defender,Left,184,26,Italy,7213da33,0,4,28,658bf2de e0652b02 c4260e09 cf74a709 f0ac8ee6 7213da33
121a4fb8,Fisayo Dele-Bashiru,Midfielder,None,None,24,Nigeria,7213da33,5,3,28,e41e516f 7213da33 bba7d733 4b5ddee5
44ac04e9,Matias Vecino,Midfielder Forward,Right,187,33,Uruguay,7213da33,2,3,27,421387cf c4260e09 d609edc0 7213da33 a3d88bd8
a3c8b4d3,Loum Tchaouna,Midfielder Forward,Left,None,21,France,7213da33,2,1,35,b3072e00 8dfb7350 7213da33 c5577084
41eebdf5,Samuel Gigot,Defender Midfielder,Right,187,31,France,7213da33,2,0,20,7213da33 8c635914 5725cc7b 51e5a603 e95faa7f 77193015
2f067cf2,Tijjani Noslin,Midfielder Forward,Right,None,25,Netherlands,7213da33,3,3,36,bd08295c 0e72edf2 7213da33
f7223718,Patric,Defender,Right,184,32,Spain,7213da33,1,0,17,7213da33 ea1d7427
2f3452eb,Elseid Hysaj,Defender,Right,182,31,Albania,7213da33,0,3,11,d48ad4ff 7213da33 a3d88bd8
705a1642,Reda Belahyane,Midfielder,None,164,20,Morocco,7213da33,0,2,28,0e72edf2 7213da33 132ebc33
0728bebe,Gaetano Castrovilli,Midfielder,Right,187,28,Italy,21680aa4,0,0,20,9aad3a77 21680aa4 421387cf 01baa639 7213da33
3f5f38fb,Nicolo Casale,Defender,Right,191,27,Italy,1d8099f8,0,0,19,af5d5982 1d8099f8 0e72edf2 7213da33 37cba288 a3d88bd8
e97adead,Oliver Nielsen,Defender,None,None,21,Denmark,7213da33,0,0,18,cb89181d 7213da33
f5c4fd91,Arijon Ibrahimovic,Forward,None,179,19,Germany,7213da33,0,0,3,7213da33 a4a1c462 054efa67 6a7ad59d 8b10a09d
6841bd6e,Mahmadou Balde,Forward,None,None,21,Spain,7213da33,0,0,2,7213da33
c0a7743b,Matteo Zazza,Defender,None,None,19,Italy,7213da33,0,0,1,7213da33
fdf4b948,Jean-Daniel Akpa-Akpro,Defender Midfielder,Right,180,32,Cote d'Ivoire,21680aa4,0,0,12,21680aa4 3f8c4b5f c5577084 7213da33 a3d88bd8
8518351a,Marco Nazzaro,Midfielder,None,None,19,Italy,7213da33,0,0,0,7213da33
1583883b,Leonardo Di Tommaso,Midfielder,None,None,20,Italy,7213da33,0,0,0,7213da33
ccb004de,Federico Serra,Forward,None,None,19,Italy,7213da33,0,0,0,7213da33
a080c84d,Alessandro Milani,Defender,None,None,19,Venezuela,7213da33,0,0,0,7213da33
c551577e,Filipe Bordon,Defender,None,192,19,Brazil,7213da33,0,0,0,7213da33
ba3d3bea,Danilo Cataldi,Midfielder,Right,180,30,Italy,421387cf,3,0,32,421387cf 658bf2de 4fcb34fd 7213da33 3074d7b1
95d9f4dd,Alessio Furlanetto,Goalkeeper,Right,191,23,Italy,7213da33,0,0,0,7213da33
80556f08,Toma Basic,Midfielder,Left,189,28,Croatia,7213da33,1,3,15,123f3efe 6777e16d 7213da33 c5577084
1daec722,Marc Cucurella,Defender Midfielder,Left,175,26,Spain,cff3d9bb,6,2,42,7848bd64 d07537b9 cff3d9bb bea5c710 ea1d7427
16264a81,Moises Caicedo,Midfielder,Right,178,23,Ecuador,cff3d9bb,1,3,39,d2bc69d1 990519b8 d07537b9 c16e44ce cff3d9bb
dc7f8a28,Cole Palmer,Midfielder Forward,Left,189,23,England,cff3d9bb,15,9,40,e41e516f cff3d9bb b8fd03ef
5ff4ab71,Enzo Fernandez,Midfielder,Right,178,24,Argentina,cff3d9bb,7,13,39,cff3d9bb ef99c78c a77c513e
700783e7,Levi Colwill,Defender,None,187,22,England,cff3d9bb,1,1,35,11da5cc7 f5922ca5 d07537b9 09080694 cff3d9bb
6a713852,Robert Sanchez,Goalkeeper,Right,197,27,Spain,cff3d9bb,0,0,31,d2bc69d1 d07537b9 f1eb9593 51e48db2 cff3d9bb
7ba2eaa9,Pedro Neto,Midfielder Forward,Left,173,25,Portugal,cff3d9bb,5,5,38,8cec06e1 a8fbbb12 cff3d9bb 69d84c29 7213da33
c81d773d,Tosin Adarabioyo,Defender,Right,196,27,England,cff3d9bb,2,1,30,e090f40b b8fd03ef e41e516f cff3d9bb 60c6b05f fd962109
dbf053da,Jadon Sancho,Midfielder Forward,Right,180,25,England,cff3d9bb,4,9,37,add600ae d943111d 19538871 e41e516f cff3d9bb
9c36ed83,Nicolas Jackson,Forward,None,186,23,Senegal,cff3d9bb,12,5,32,cff3d9bb 2a8183b3 3640715c
d56b9520,Malo Gusto,Defender,Right,179,21,France,cff3d9bb,0,1,34,cff3d9bb d53c0b06
bf34eebd,Noni Madueke,Midfielder Forward,Left,176,23,England,cff3d9bb,10,4,34,cff3d9bb e334d850 8e1ea572
7c56da38,Christopher Nkunku,Midfielder Forward,Right,175,27,France,cff3d9bb,8,5,36,acbb6a5b e2d8892c cff3d9bb
0107757e,Filip Jorgensen,Goalkeeper,Right,190,23,Denmark,cff3d9bb,0,0,17,cff3d9bb 2a8183b3 408a9724
5c74c0f5,Kiernan Dewsbury-Hall,Midfielder,Left,173,26,England,cff3d9bb,4,1,24,7cbf5cb4 e297cd13 90773bc8 a2d435b3 cff3d9bb
06df8256,Benoit Badiashile,Defender,Left,194,24,France,cff3d9bb,0,0,15,cff3d9bb fd6114db
1265a93a,Reece James,Defender Midfielder,Right,172,25,England,cff3d9bb,2,0,23,cff3d9bb e59ddc76 09080694
5515376c,Trevoh Chalobah,Defender Midfielder,Right,190,25,England,cff3d9bb,3,1,29,f5922ca5 d2c87802 b74092de 09080694 de731359 47c64c55 cff3d9bb
132a82f1,Wesley Fofana,Defender,Right,185,24,France,cff3d9bb,0,0,14,cff3d9bb a2d435b3 d298ef2c
ad82197c,Axel Disasi,Defender,Right,190,27,France,8602292d,2,2,22,8602292d 056a5a75 fd6114db 7fdd64e0 cff3d9bb
e6f7797e,Tyrique George,Forward,None,None,19,England,cff3d9bb,2,3,19,cff3d9bb de731359
fc8fcbd1,Renato Veiga,Defender Midfielder,None,188,21,Portugal,e0652b02,2,2,26,cff3d9bb 0cdc4311 e0652b02 d3d9424a
8aafd64f,Joao Felix,Midfielder Forward,Right,180,25,Portugal,dc56fe14,5,1,32,206d90db dc56fe14 db3b9613 cff3d9bb a77c513e
ecad9aa5,Romeo Lavia,Midfielder,Right,181,21,Belgium,cff3d9bb,0,1,14,33c895d4 179c33c7 b8fd03ef e41e516f cff3d9bb
b7e62e1d,Joshua Acheampong,Defender,None,185,19,England,cff3d9bb,0,0,11,cff3d9bb de731359
049a888d,Mykhailo Mudryk,Midfielder Forward,Right,175,24,Ukraine,cff3d9bb,3,1,11,17fa6b14 bb1044a9 e89d5a28 cff3d9bb
d3d774cc,Marc Guiu,Forward,None,184,19,Spain,cff3d9bb,6,0,9,206d90db cff3d9bb
fb920f3a,Cesare Casadei,Midfielder,None,176,22,Italy,105360fe,1,1,18,de731359 a2d435b3 d609edc0 b0ac61ff cff3d9bb 105360fe
b2f9c73e,Carney Chukwuemeka,Midfielder,None,182,21,England,add600ae,1,0,16,add600ae 5b4413b6 8602292d de731359 cff3d9bb
43d0b694,Shumaira Mheuka,Forward,None,None,17,England,de731359,0,0,5,cff3d9bb de731359
301ba71e,Samuel Rak-Sakyi,Midfielder,None,None,20,England,de731359,0,0,4,de731359 cff3d9bb
92908848,Reggie Walsh,Midfielder,None,None,16,England,de731359,0,0,2,de731359
a70182a5,Harvey Vale,Midfielder,None,180,21,England,a757999c,0,0,2,09080694 de731359 cff3d9bb 654f3ca6 bd8769d1
d2424d1b,Ben Chilwell,Defender Midfielder,Left,178,28,England,47c64c55,0,0,7,f5922ca5 90773bc8 de731359 a2d435b3 47c64c55 cff3d9bb
4b98d1d4,Ato Ampah,Forward,None,None,19,England,de731359,0,0,1,de731359
1c70b3dd,Harrison Murray-Campbell,Defender,None,184,18,England,de731359,0,0,1,de731359
f93cca97,Mathis Amougou,Midfielder,None,177,19,France,cff3d9bb,0,0,19,cff3d9bb d298ef2c
aaa96db5,Genesis Antwi,Midfielder,None,None,18,Sweden,de731359,0,0,2,de731359 cff3d9bb
b43204f6,Kiano Dyer,Midfielder,None,None,18,England,de731359,0,0,1,cff3d9bb de731359
0d85a4e8,Marcus Bettinelli,Goalkeeper,Right,193,32,England,cff3d9bb,0,0,0,9172ba36 7f59c601 de731359 cff3d9bb d4547110 fd962109
1d87670e,Aaron Anselmino,Defender,None,None,20,Argentina,de731359,1,3,14,cff3d9bb 795ca75e de731359
e1cc82b1,Landon Emenalo,Midfielder,None,None,17,England,de731359,0,0,0,de731359
420d18fe,Max Merrick,Goalkeeper,None,None,19,England,de731359,0,0,0,de731359
a155966e,Kaiden Wilson,Defender,None,None,19,England,de731359,0,0,0,de731359
52c0001f,Richard Olise,Defender,None,None,20,England,de731359,0,0,0,de731359
d9bd6f58,Ted Curd,Goalkeeper,None,183,19,England,de731359,0,0,0,de731359 cff3d9bb 09080694
da95fde0,Ishe Samuels-Smith,Defender,None,None,18,England,de731359,0,0,0,2e99ee2e cff3d9bb de731359 d3fd31cc
95bd120d,Deivid Washington,Forward,None,184,19,Brazil,712c528f,1,0,7,712c528f cff3d9bb de731359
b59c2a92,Lucas Bergstrom,Goalkeeper,Right,205,22,Finland,de731359,0,0,0,d6e6321c 09080694 de731359 bb9e11b2 cff3d9bb
441197b8,Obite N'Dicka,Defender,Left,190,25,Cote d'Ivoire,cf74a709,1,1,47,5ae09109 cf74a709 f0ac8ee6
bcf5058a,Mile Svilar,Goalkeeper,Right,189,25,Serbia,cf74a709,0,0,48,08ad393c cf74a709 a77c513e
30941e96,Angelino,Defender Midfielder,Left,175,28,Spain,cf74a709,4,4,47,e334d850 2aa12281 8ed04be8 64e81410 ecd11ca2 033ea6b8 b8fd03ef cf74a709 e41e516f acbb6a5b
5aa53281,Gianluca Mancini,Defender,Right,190,29,Italy,cf74a709,2,1,44,922493f3 cf74a709 37cba288
86574238,Manu Kone,Midfielder,Right,181,23,France,cf74a709,2,3,42,3f8c4b5f cf74a709 32f3ee20
5b847bb0,Artem Dovbyk,Forward,Right,184,27,Ukraine,cf74a709,14,3,43,9024a00a 3c4fb635 7700eac9 27b20cea c4770a69 cf74a709
31a62dc7,Zeki Celik,Defender Midfielder,Right,180,28,Turkey,cf74a709,1,3,39,cf74a709 cb188c0c
16657b95,Bryan Cristante,Defender Midfielder,Right,186,30,Italy,cf74a709,3,2,36,dc56fe14 b985784c cf74a709 ee058a17 922493f3 a77c513e
4a5a45c7,Lorenzo Pellegrini,Midfielder,Right,186,28,Italy,cf74a709,3,2,32,cf74a709 e2befd26
e0921a4f,Paulo Dybala,Midfielder Forward,Left,175,31,Argentina,cf74a709,8,4,35,ee058a17 cf74a709 e0652b02
c13ddd3e,Matias Soule,Midfielder Forward,Left,176,22,Argentina,cf74a709,5,3,36,cf74a709 6a7ad59d e0652b02
c84dcc88,Niccolo Pisilli,Midfielder,Right,180,20,Italy,cf74a709,3,1,38,cf74a709
dff153a4,Leandro Paredes,Midfielder,Right,182,30,Argentina,cf74a709,2,1,28,e0652b02 98ce363d cc919b35 cf74a709 e2d8892c a3d88bd8
ee251371,Alexis Saelemaekers,Defender Midfielder Forward,Right,180,25,Belgium,cf74a709,6,4,28,dc56fe14 08ad393c cf74a709 1d8099f8
