id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
d85c238b,Mattia Zaccagni,AM,Right,176,29,Italy,7213da33,10,8,42,0e72edf2 7213da33
d4535821,Adam Marusic,FB WM,Right,185,32,Montenegro,7213da33,4,0,44,77193015 95b895fe 5379325a 7213da33
9c435456,Mario Gila,CB,Right,185,24,Spain,7213da33,2,0,39,7213da33 53a2f082
277da414,Ivan Provedel,GK,Right,192,31,Italy,7213da33,0,0,32,a3d88bd8 37cba288 9144bbcf 119d232e 68449f6d 71a3700b 7213da33
da76bab4,Valentin Castellanos,FW,Right,179,26,Argentina,7213da33,14,5,37,7213da33 64e81410 03d0f9c5 9024a00a
5715bb71,Gustav Isaksen,AM,Left,178,24,Denmark,7213da33,6,5,44,3c4fb635 7213da33
244bc2c8,Boulaye Dia,FW-MF,Right,180,28,Senegal,7213da33,12,3,44,2a8183b3 7fdd64e0 7213da33 c5577084
3ca7254a,Pedro,AM WM,Right,167,37,Spain,7213da33,12,4,39,7213da33 cff3d9bb 206d90db cf74a709
02caf6e0,Manuel Lazzari,FB WM,Right,174,31,Italy,7213da33,0,1,31,1d2fe027 7213da33
a65c844b,Nuno Tavares,FB,Left,184,25,Portugal,7213da33,0,9,27,5725cc7b 18bb7c10 a77c513e e4a775cb 7213da33
f794e9ab,Christos Mandas,GK,Right,189,23,Greece,7213da33,0,0,15,80b1ef30 7213da33 c9607f44
3b61c9ec,Luca Pellegrini,FB,Left,184,26,Italy,7213da33,0,4,27,658bf2de c4260e09 f0ac8ee6 cf74a709 7213da33 e0652b02
121a4fb8,Fisayo Dele-Bashiru,AM,None,None,24,Nigeria,7213da33,5,3,27,e41e516f bba7d733 4b5ddee5 7213da33
a3c8b4d3,Loum Tchaouna,FW-MF,Left,None,21,France,7213da33,2,1,35,7213da33 8dfb7350 c5577084 b3072e00
41eebdf5,Samuel Gigot,CB DM,Right,187,31,France,7213da33,2,0,20,e95faa7f 51e5a603 77193015 8c635914 5725cc7b 7213da33
44ac04e9,Matias Vecino,AM CM DM,Right,187,33,Uruguay,7213da33,1,3,26,c4260e09 a3d88bd8 d609edc0 421387cf 7213da33
2f067cf2,Tijjani Noslin,FW-MF,Right,None,25,Netherlands,7213da33,3,3,36,bd08295c 0e72edf2 7213da33
f7223718,Patric,CB FB,Right,184,32,Spain,7213da33,1,0,17,ea1d7427 7213da33
2f3452eb,Elseid Hysaj,FB,Right,182,31,Albania,7213da33,0,3,11,d48ad4ff a3d88bd8 7213da33
705a1642,Reda Belahyane,MF,None,164,20,Morocco,7213da33,0,2,28,132ebc33 0e72edf2 7213da33
0728bebe,Gaetano Castrovilli,CM WM,Right,187,28,Italy,21680aa4,0,0,19,7213da33 21680aa4 9aad3a77 01baa639 421387cf
3f5f38fb,Nicolo Casale,CB,Right,191,27,Italy,1d8099f8,0,0,19,a3d88bd8 0e72edf2 1d8099f8 37cba288 af5d5982 7213da33
e97adead,Oliver Nielsen,DF,None,None,21,Denmark,7213da33,0,0,18,7213da33 cb89181d
f5c4fd91,Arijon Ibrahimovic,FW,None,179,19,Germany,7213da33,0,0,3,6a7ad59d 054efa67 8b10a09d a4a1c462 7213da33
6841bd6e,Mahmadou Balde,FW,None,None,21,Spain,7213da33,0,0,2,7213da33
c0a7743b,Matteo Zazza,DF,None,None,19,Italy,7213da33,0,0,1,7213da33
fdf4b948,Jean-Daniel Akpa-Akpro,CM FB,Right,180,32,Ivory Coast,21680aa4,0,0,11,21680aa4 a3d88bd8 c5577084 3f8c4b5f 7213da33
ba3d3bea,Danilo Cataldi,CM,Right,180,30,Italy,421387cf,3,0,32,7213da33 3074d7b1 658bf2de 4fcb34fd 421387cf
80556f08,Toma Basic,MF,Left,189,28,Croatia,7213da33,1,3,15,7213da33 c5577084 123f3efe 6777e16d
6a99e0b1,Inaki Williams,AM,Right,186,30,Ghana,2b390eca,11,9,45,2b390eca
ab7bf91d,Daniel Vivian,CB,Right,183,25,Spain,2b390eca,3,0,39,3640715c 2b390eca
afdc14d7,Nico Williams,AM,Right,180,22,Spain,2b390eca,10,7,41,2b390eca
dc1c2fce,Alex Berenguer,AM WM,Right,175,29,Spain,2b390eca,5,9,46,03c57e2b 105360fe 2b390eca
2f5c78ca,Mikel Jauregizar,MF,None,None,21,Spain,2b390eca,2,1,40,2b390eca
b6e50615,Yuri Berchiche,FB,Left,181,35,Spain,2b390eca,1,3,36,7c4744f7 e2d8892c 17859612 bea5c710 e31d1cd9 2b390eca
b906757a,Aitor Paredes,CB,Right,186,25,Spain,2b390eca,4,1,31,2b390eca
6b5ea2f4,Gorka Guruzeta,FW,None,188,28,Spain,2b390eca,7,4,44,9ec5e2c9 5f70a1fa 63f04c5e 2b390eca
a2c1a8d3,Julen Agirrezabala,GK,None,187,24,Spain,2b390eca,0,0,26,2b390eca
9f323c71,Oscar de Marcos,DM FB,Right,180,36,Spain,2b390eca,0,6,34,8d6fd021 2b390eca
1f60244a,Benat Prados,DM,Right,179,24,Spain,2b390eca,2,1,40,3640715c 2b390eca
91f7631f,Inigo Ruiz de Galarreta,CM DM,Right,174,31,Spain,2b390eca,0,4,34,ea1d7427 800303a0 3640715c 76d8bafa 2aa12281 0049d422 7c6f2c78 2b390eca
3ecc11d8,Yeray Alvarez,CB,Right,183,30,Spain,2b390eca,2,0,25,63f04c5e 2b390eca
bdb624a3,Oihan Sancet,AM,Right,188,25,Spain,2b390eca,17,3,32,2b390eca
6f5f82c0,Andoni Gorosabel,FB,Right,174,28,Spain,2b390eca,0,2,27,8d6fd021 e31d1cd9 2b390eca
5dcf3e90,Unai Simon,GK,Right,190,27,Spain,2b390eca,0,0,18,63f04c5e 2b390eca
37db6cae,Unai Gomez,MF,None,None,21,Spain,2b390eca,2,3,40,2b390eca
e7992f7b,Adama Boiro,DF,None,183,22,Spain,2b390eca,1,1,17,2b390eca
b0fce72c,Mikel Vesga,CM DM,Left,191,31,Spain,2b390eca,0,0,28,bb9efd50 63f04c5e 7c6f2c78 2b390eca
59b7d823,Inigo Lekue,FB,Right,180,32,Spain,2b390eca,0,0,17,63f04c5e 2b390eca
bea2537a,Maroan Sannadi,FW,None,192,24,Spain,2b390eca,1,1,17,2b390eca
45c29ae7,Alvaro djalo,FW-MF,Right,176,25,Spain,2b390eca,1,0,23,69d84c29 2b390eca
be170419,Unai Nunez,CB,Right,186,28,Spain,2b390eca,0,2,11,f25da7fb 2b390eca
436a9dd0,Ander Herrera,AM CM DM WM,Right,181,35,Spain,795ca75e,0,0,5,19538871 e2d8892c 800303a0 795ca75e 2b390eca
a275838a,Alex Padilla,GK,None,None,21,Spain,c9d59c6c,0,0,15,c9d59c6c 2b390eca
2ad0e5e5,Nicolas Serrano,MF,None,None,22,Spain,bb9efd50,1,1,21,e3db180b 3640715c bb9efd50 962428a8 2b390eca
3b5d2ab7,Peio Canales,MF,None,None,20,Spain,2b390eca,0,0,7,2b390eca
2381eead,Javi Marton,FW,None,None,26,Spain,b7e3e46e,3,0,14,576452c6 3640715c b7e3e46e 2b390eca
a461f098,Adu Ares,FW,None,183,23,Spain,800303a0,2,1,27,800303a0 2b390eca
72699f75,Endika Bujan,FW,Left,None,22,Spain,2b390eca,0,0,1,2b390eca
b7e92b0e,Aingeru Olabarrieta,FW,None,None,19,Spain,2b390eca,0,0,0,2b390eca
bb33af5c,Unai Eguiluz,DF,None,None,23,Spain,3640715c,0,0,24,3640715c 2b390eca
db87a2c4,Marcin Bulka,GK,Right,198,25,Poland,132ebc33,0,0,38,bbd9ac49 43d17b20 e2d8892c 132ebc33 09080694
b73f17f8,Evann Guessand,FW-MF,None,185,23,Ivory Coast,132ebc33,12,7,38,2864c5a0 132ebc33 d7a486cd
c2f23fc8,Moise Bombito,CB,None,None,25,Canada,132ebc33,0,0,31,132ebc33 415b4465
5219ab4a,Jonathan Clauss,DM FB,Right,178,32,France,132ebc33,3,9,33,247c4b67 fd4e0f7d 5725cc7b 34e7850d 132ebc33
f9d5908e,Hicham Boudaoui,CM WM,Right,175,25,Algeria,132ebc33,2,2,32,132ebc33
65c55288,Youssouf Ndayishimiye,CB,Right,183,26,Burundi,132ebc33,3,0,28,132ebc33 bff39cf5 4cc7a87b
1ddbc7ca,Melvin Bard,FB,Left,173,24,France,132ebc33,2,0,27,132ebc33 d53c0b06
1a6b7ea4,Pablo Rosario,CM DM,Right,188,28,Netherlands,132ebc33,4,1,33,e334d850 132ebc33 8e1ea572 2b41acb5
7cdda3bf,Gaetan Laborde,FW-MF,Left,181,31,France,132ebc33,9,5,31,281b0e73 b3072e00 123f3efe fb08dbb3 132ebc33 d9676424
fd2bc67d,Dante,CB,Left,188,41,Brazil,132ebc33,0,0,26,140e320a 4eaa11d7 054efa67 cb188c0c 32f3ee20 132ebc33 33c6b26e
f8405304,Mohamed Ali Cho,FW,Left,182,21,France,132ebc33,4,4,32,132ebc33 69236f98 e31d1cd9
0400dd2f,Badredine Bouanani,MF,Left,172,20,Algeria,132ebc33,4,3,32,132ebc33 d2c87802
19053e31,Sofiane Diop,AM WM,Right,165,24,France,132ebc33,6,5,33,b9cd3c9a 132ebc33 fd6114db
ad7cdb35,Ali Abdi,FB,Left,178,31,Tunisia,132ebc33,4,2,29,132ebc33 056a5a75 74229020
5cdddffa,Tanguy Ndombele,CM DM WM,Right,181,28,France,132ebc33,1,2,23,361ca564 25622401 d48ad4ff 132ebc33 ecd11ca2 d53c0b06
f999e9be,Tom Louchet,MF,None,176,22,France,132ebc33,1,0,27,132ebc33
bff15d74,Mohamed Abdelmoneim,DF,Left,183,26,Egypt,132ebc33,0,0,16,132ebc33
fe012aca,Jeremie Boga,AM,Right,172,28,Ivory Coast,132ebc33,3,2,23,ec79b7c2 cff3d9bb a0435291 b3072e00 e2befd26 132ebc33 922493f3
3322e296,Antoine Mendy,DF,Right,177,20,Senegal,132ebc33,0,0,19,132ebc33
5e22e2a4,Baptiste Santamaria,CM DM,Right,183,30,France,132ebc33,0,1,22,b3072e00 132ebc33 69236f98 c96d05af a486e511
6ce43701,Youssoufa Moukoko,FW,Left,179,20,Germany,132ebc33,2,2,19,d943111d 132ebc33 40347053 6c254a38 add600ae
0e12089d,Maxime Dupe,GK,Right,188,32,France,132ebc33,0,0,2,08ad393c 132ebc33 d7a486cd 3f8c4b5f d9676424
35f311ec,Yael Nandjou,DF,None,None,19,France,132ebc33,0,0,7,132ebc33
9a34200f,Issiaga Camara,MF,None,None,20,Guinea,8dfb7350,0,0,9,132ebc33
6e7f1353,Morgan Sanson,AM CM WM,Right,182,30,France,132ebc33,3,0,4,8602292d 281b0e73 5725cc7b 132ebc33 cd5d7aa6 c0d3eab4
c4d2da61,Amidou Doumbouya,MF,None,None,17,France,132ebc33,0,0,2,132ebc33
02bcaf8e,Bilal Brahimi,FW-MF,Left,183,25,Algeria,80328a1e,1,3,23,7fdd64e0 fb08dbb3 132ebc33 69236f98 80328a1e 2d860997
cbfb7cd7,Victor Orakpo,FW,None,None,18,Nigeria,132ebc33,0,0,5,132ebc33
975df60a,Fares Bousnina,FW,None,183,19,Tunisia,132ebc33,0,0,2,132ebc33
065dc209,Terem Moffi,FW,Left,188,25,Nigeria,132ebc33,0,0,4,77193015 132ebc33 d2c87802
fc4cf6a7,Jordan Lotomba,FB,Right,177,26,Switzerland,fb4ca611,1,1,13,2864c5a0 132ebc33 4b682260 fb4ca611
5f869a62,Iliesse Salhi,MF,None,None,17,France,132ebc33,0,0,1,132ebc33
c9f49454,Rares Ilie,MF,Right,183,22,Romania,b964e6bb,0,3,12,2864c5a0 132ebc33 099e0a8b b964e6bb
95915bb5,Bernard Nguene,FW,None,None,18,Cameroon,132ebc33,0,0,1,132ebc33
45a7a1e7,Laurenzo Alvarenga,MF,None,181,20,France,132ebc33,0,0,1,132ebc33
b26afd1e,Daouda Traore,MF,None,186,18,France,259d3345,0,0,0,132ebc33
1bfb6fef,Bafode Diakite,CB FB,Right,182,24,France,cb188c0c,4,1,40,3f8c4b5f cb188c0c
b3d76d84,Lucas Chevalier,GK,Right,192,23,France,cb188c0c,0,0,42,259d3345 cb188c0c
102c9665,Alexsandro Ribeiro,CB,Right,189,25,Brazil,cb188c0c,1,2,38,cb188c0c
ef9c1c95,Benjamin Andre,AM CM DM,Right,177,34,France,cb188c0c,0,3,38,cb188c0c 7a54bb4f b3072e00
ce50fd99,Jonathan David,FW-MF,Right,180,25,Canada,cb188c0c,23,7,40,51e5a603 cb188c0c
e162b013,Thomas Meunier,FB,Right,190,33,Belgium,cb188c0c,2,1,37,e2d8892c cb188c0c f1e6c5f1 40347053 c8ad3091 add600ae
d5d22a58,Gabriel Gudmundsson,FB,Left,181,26,Sweden,cb188c0c,2,1,37,17366e53 bec05adb cb188c0c
e2ae54db,Hakon Arnar Haraldsson,FW-MF,Right,180,22,Iceland,cb188c0c,7,3,29,18050b20 cb188c0c
fbd6378b,Aissa Mandi,CB FB,Right,186,33,Algeria,cb188c0c,0,0,28,fc536746 7fdd64e0 cb188c0c 2a8183b3
bb461b8a,Ngal'Ayel Mukau,MF,Left,185,20,Congo DR,cb188c0c,2,1,28,09f00144 cb188c0c
6f9fa232,Osame Sahraoui,FW-MF,Both,170,23,Morocco,cb188c0c,5,4,37,60aa17d7 193ff7aa cb188c0c
a8567629,Mitchel Bakker,FB,Left,185,24,Netherlands,cb188c0c,4,3,32,c7a9f859 e2d8892c cb188c0c a26209d7 922493f3 19c3f8c4
8006228f,Ayyoub Bouaddi,MF,None,None,17,France,cb188c0c,0,2,31,cb188c0c
148e136f,Remy Cabella,AM,Right,171,35,France,cb188c0c,1,3,28,e95faa7f 281b0e73 b2b47a98 5725cc7b cb188c0c fa11a9cc d298ef2c
1961b2aa,Andre Gomes,CM DM,Right,188,31,Portugal,cb188c0c,0,0,22,2e99ee2e 206d90db cb188c0c dcc91a7b a77c513e d3fd31cc
34a88e3e,Edon Zhegrova,AM,Left,181,26,Kosovo,cb188c0c,5,2,17,1e972a99 d3d9424a cb188c0c
cf182add,Ismaily,FB,Left,177,35,Brazil,cb188c0c,0,2,19,69d84c29 e89d5a28 edd72164 cb188c0c
0cdb6a2a,Matias Fernandez-Pardo,FW,None,None,20,Belgium,cb188c0c,5,3,30,51e5a603 cb188c0c
645a3363,Angel Gomes,AM,Right,168,24,England,cb188c0c,2,1,18,19538871 cb188c0c 92aca032 37b7e9e2
e2b384d2,Chuba Akpom,FW-MF,Right,183,29,England,cb188c0c,6,2,37,f7e3dfe9 bd8769d1 d07537b9 cb188c0c 18bb7c10 cd051869 7f59c601 80328a1e 5a5e7874 e4a775cb ad0e69a2 19c3f8c4
3eeebc87,Tiago Santos,FB,Right,175,22,Portugal,cb188c0c,0,0,9,00c41b75 cb188c0c
01870104,Mohamed Lamine Bayo,FW,Right,188,26,Guinea,c2e6b53b,2,2,21,cb188c0c c2e6b53b 5c2737db d9676424
d595de71,Ethan Mbappe,MF,None,None,18,France,cb188c0c,0,0,12,e2d8892c cb188c0c
c4173f1a,Vito Mannone,GK,Right,191,37,Italy,cb188c0c,0,0,0,293cb36b 99ea75a6 bd8769d1 8ef52968 31aa0dd4 fd6114db cb188c0c 18bb7c10 b0ac61ff d2c87802
3189f61a,Nabil Bentaleb,CM DM,Left,187,30,Algeria,cb188c0c,1,0,9,b2b47a98 361ca564 cb188c0c 69236f98 c539e393
2a0f917e,Ousmane Toure,DF,None,None,20,France,259d3345,0,0,2,cb188c0c
fdfe71e8,Younes Lachaab,MF,None,None,20,France,cb188c0c,0,0,3,cb188c0c
4fe2648c,Aaron Malouda,FW,Right,183,19,France,1cbf5f9e,0,0,1,cb188c0c
dbc1e5d8,Rafael Fernandes,DF,None,None,22,Portugal,86b7acd2,0,0,3,0d36ddd4 86b7acd2 cb188c0c
af8e48b6,Vincent Burlet,DF,Left,None,19,Belgium,cd5d7aa6,0,0,0,04bf3c00 cb188c0c
cd2cb5bb,Andrej Ilic,FW,Right,184,25,Serbia,7a41008f,5,0,14,386c1777 60aa17d7 7a41008f cb188c0c bcb0c370
0ff630d0,Akim Zedadka,FB,Right,175,29,Algeria,ad2649a5,0,1,9,5ae09109 70f96e85 ad2649a5 fd4e0f7d 800303a0 cb188c0c d9676424
3eed9821,Samuel Umtiti,CB FB,Left,181,31,France,cb188c0c,0,0,0,ffcbe334 d53c0b06 206d90db cb188c0c
5ee6e943,Marc-Aurele Caillard,GK,Right,191,30,France,cb188c0c,0,0,0,d41b5f53 fd6114db cb188c0c f83960ae d9676424
dd745366,Andrey Santos,MF,Right,176,21,Brazil,c0d3eab4,9,3,30,e4a775cb cff3d9bb 83f55dbe c0d3eab4
b4ef3fb5,Guela Doue,DF,Right,183,22,Ivory Coast,c0d3eab4,1,1,30,c0d3eab4 b3072e00
0cf321c8,Dorde Petrovic,GK,Right,194,25,Serbia,c0d3eab4,0,0,29,42e847bc cff3d9bb 3c079def c0d3eab4
0512a60a,Ismael Doukoure,CB,None,182,21,France,c0d3eab4,1,1,29,259d3345 c0d3eab4
12de1b0d,Diego Moreira,DF-MF,None,None,20,Portugal,c0d3eab4,2,7,30,cff3d9bb de731359 d53c0b06 a77c513e c0d3eab4
a0c590b9,Emanuel Emegha,FW,Both,195,22,Netherlands,c0d3eab4,14,3,27,c0d3eab4 3f4fe568 c2e6b53b 146a68ce
2b5a35e5,Dilane Bakwa,FW-MF,Left,177,22,France,c0d3eab4,5,8,28,123f3efe c0d3eab4
6d0fe035,Habib Diarra,MF,Right,179,21,Senegal,c0d3eab4,4,4,28,c0d3eab4
61f80c89,Mamadou Sarr,DF,None,196,19,France,c0d3eab4,0,1,25,e423ea45 d53c0b06 c0d3eab4
ce747d2a,Sebastian Nanasi,FW-MF,Right,178,22,Sweden,c0d3eab4,5,4,29,74780d66 f3d8c8b9 9f13771c c0d3eab4
8ca9415f,Felix Lemarechal,MF,Right,181,21,France,c0d3eab4,4,3,25,e8d2adc4 fd6114db fb08dbb3 c0d3eab4
29c91632,Abakar Sylla,CB,None,None,22,Ivory Coast,c0d3eab4,1,0,20,f1e6c5f1 c0d3eab4
f6b94e8d,Saidou Sow,CB,Right,184,22,Guinea,d7a486cd,1,1,21,c0d3eab4 d7a486cd d298ef2c
b9f282ec,Valentin Barco,MF,Left,168,20,Argentina,c0d3eab4,0,2,19,795ca75e d07537b9 ad2be733 c0d3eab4
3544641e,Sekou Mara,FW,Right,184,22,France,c0d3eab4,1,1,23,33c895d4 123f3efe 179c33c7 c0d3eab4
d028b5e5,Guimissongui Ouattara,MF,None,None,19,France,c0d3eab4,1,1,16,c0d3eab4
c393a6c4,Andrew Omobamidele,CB,Right,188,22,Republic of Ireland,c0d3eab4,0,0,9,1c781004 e4a775cb 8de86c22 c0d3eab4
a56bd2ee,Karl-Johan Johnsson,GK,Right,187,35,Sweden,c0d3eab4,0,0,3,d06bc460 17366e53 123f3efe 18050b20 fc629994 d41b5f53 c0d3eab4
1d383c10,Marvin Senaya,DF-MF,Right,179,24,Togo,2864c5a0,0,0,18,b9cd3c9a 2864c5a0 9130bd3b c0d3eab4
0b6911e4,Jeremy Sebas,FW,None,None,22,Martinique,6283be2c,1,0,25,6283be2c c0d3eab4
ee158be5,Junior Mwanga,MF,Both,184,21,France,5c2737db,1,2,18,5c2737db 123f3efe c0d3eab4
9eedf0e0,Samuel Amo-Ameyaw,FW,None,174,18,England,c0d3eab4,2,0,9,33c895d4 179c33c7 c0d3eab4
64796fe0,Caleb Wiley,FB,Left,178,20,United States,2abfe087,0,2,16,c0d3eab4 1ebc1a5b fb80957a 2abfe087
2ccd89a3,Eduard Sobol,FB,Left,186,30,Ukraine,c0d3eab4,0,0,10,5d693933 44ef020f 1e972a99 946a30cb dc099c92 111cbfb1 8424bb18 f1e6c5f1 e89d5a28 c0d3eab4
d4925a40,Pape Daouda Diongue,MF,None,None,None,Senegal,c0d3eab4,1,0,9,c0d3eab4
bebf39b7,Rayane Messi Tanfouri,FW,None,None,17,France,c0d3eab4,0,0,0,c0d3eab4
1a03d055,Samir El Mourabet,FW,None,None,19,Morocco,c0d3eab4,0,0,0,c0d3eab4
34d07afa,Yoni Gomis,DF,None,None,19,France,c0d3eab4,0,0,0,5c2737db c0d3eab4
c2574fe6,Amadou Cisse,FW,None,None,19,Guinea,c0d3eab4,0,0,0,c0d3eab4
b1c7a35e,Milos Lukovic,FW,None,184,19,Serbia,193ff7aa,2,0,12,c0d3eab4 193ff7aa 1cab8847
72b4b82b,Zoumana Diallo,FW,None,None,20,France,c0d3eab4,0,0,0,c0d3eab4
c5908bc4,Nordine Kandil,MF,None,165,23,France,25622401,4,0,25,c94d9135 25622401 c0d3eab4
8332db56,Thomas Delaine,FB,Both,180,33,France,c0d3eab4,0,0,2,056a5a75 f83960ae c0d3eab4
57bc72ea,Oscar Perea,FW,None,None,19,Colombia,c0d3eab4,0,0,1,c0d3eab4 e0b973a6
50ac8941,Karol Fila,FB,Right,180,26,Poland,868afa3f,1,0,6,ecd34b98 5d36c8f0 868afa3f c0d3eab4
627c7a3d,Rabby Nzingoula,MF,None,None,19,Congo,281b0e73,1,0,25,281b0e73 c0d3eab4
0595569d,Alaa Bellaarouch,GK,Right,188,23,Morocco,c0d3eab4,0,0,0,c0d3eab4
56a66faa,Robin Risser,GK,None,193,20,France,e83d13db,0,0,19,e83d13db c0d3eab4
de13cee5,Sam Beukema,CB,None,None,26,Netherlands,1d8099f8,0,2,42,3986b791 e33d6108 1d8099f8
98d2c2c4,Remo Freuler,CM DM,Right,180,33,Switzerland,1d8099f8,1,2,41,d423a378 7b66a29c 1d8099f8 e4a775cb 922493f3
80490d7f,Jhon Lucumi,CB,Left,185,26,Colombia,1d8099f8,1,1,36,1e972a99 1d8099f8 47538775
ab4449d6,Lukasz Skorupski,GK,Right,187,34,Poland,1d8099f8,0,0,32,d2f21b23 a3d88bd8 1d8099f8 cf74a709
8e697a8f,Dan Ndoye,AM,Right,184,24,Switzerland,1d8099f8,8,3,36,132ebc33 d3d9424a 1d8099f8
ee5565ae,Santiago Castro,FW,None,None,20,Argentina,1d8099f8,8,4,40,1d8099f8 41c139b6
ead61f73,Juan Miranda,FB,Left,185,25,Spain,1d8099f8,0,6,35,ea1d7427 fc536746 1d8099f8 206d90db c539e393
75374ee7,Jens Odgaard,AM,Left,188,26,Denmark,1d8099f8,6,2,34,b985784c 4dcf77da 713d0672 193ff7aa 1d8099f8 e2befd26 3986b791 bb14adb3
e14ec482,Riccardo Orsolini,AM,Left,183,28,Italy,1d8099f8,12,3,33,1d8099f8 72c031e3 922493f3
b70afb45,Thijs Dallinga,FW,Right,180,24,Netherlands,1d8099f8,3,1,37,01888db1 bec05adb 1d8099f8 740cb7d4 3f8c4b5f
ff579c7e,Nikola Moro,CM,Right,183,27,Croatia,1d8099f8,0,2,27,edd0d381 541a280b 1d8099f8
f97f9188,Giovanni Fabbian,MF,Right,None,22,Italy,1d8099f8,3,1,35,46f8c29f 1d8099f8
5efc5389,Charalambos Lykogiannis,FB WM,Left,186,31,Greece,1d8099f8,0,5,20,65e32bbe 2fdb4aef c4260e09 1d8099f8 2fb7213e 3f4fe568
55a1cac2,Tommaso Pobega,DM WM,Left,188,25,Italy,1d8099f8,3,2,24,105360fe 21d18cee 1d8099f8 dc56fe14 68449f6d
c2357b65,Emil Holm,DF-MF,Right,191,24,Sweden,1d8099f8,1,1,23,1d8099f8 7700eac9 68449f6d ef1ab26a 922493f3
a83b47fa,Benjamin Dominguez,FW-MF,Both,None,21,Argentina,1d8099f8,3,2,22,950a95f2 1d8099f8
7f609bfc,Stefan Posch,CB FB,Right,187,27,Austria,922493f3,0,0,26,033ea6b8 1d8099f8 922493f3
ee64a822,Lewis Ferguson,AM CM DM,None,181,25,Scotland,1d8099f8,1,1,19,8bbab7cf 1d8099f8 7a899329
6662d731,Federico Ravaglia,GK,Right,190,25,Italy,1d8099f8,0,0,12,6a7ad59d 46f8c29f 1d8099f8
3f5f38fb,Nicolo Casale,CB,Right,191,27,Italy,1d8099f8,0,0,19,a3d88bd8 0e72edf2 1d8099f8 37cba288 af5d5982 7213da33
e74f0e59,Lorenzo De Silvestri,DM FB,Right,186,36,Italy,1d8099f8,1,0,16,105360fe 1d8099f8 8ff9e3b3 421387cf 7213da33
f9c927de,Michel Aebischer,CM,Right,178,28,Switzerland,1d8099f8,0,0,13,4b682260 1d8099f8
2146785a,Davide Calabria,FB,Right,176,28,Italy,1d8099f8,0,1,21,dc56fe14 1d8099f8
91ff775f,Nicolo Cambiaghi,FW-MF,Both,173,24,Italy,1d8099f8,1,3,15,21d18cee a3d88bd8 1d8099f8 19008e93 922493f3
ba492306,Samuel Iling-Junior,DF,Left,182,21,England,7f59c601,3,2,31,7f59c601 1d8099f8 e0652b02
2d9d9e42,Kacper Urbanski,MF,Right,178,20,Poland,21680aa4,1,0,19,21680aa4 5d36c8f0 1d8099f8
0fee6bda,Martin Erlic,CB,Right,192,27,Croatia,1d8099f8,0,0,8,68449f6d e2befd26 1d8099f8 eab4234c
7952d0c2,Jesper Karlsson,AM,Right,171,26,Sweden,ffcbe334,2,0,19,f6c2b357 ffcbe334 50e85bfc 1d8099f8 3986b791
ace50e9f,Estanis,FW,None,185,21,Spain,1d8099f8,0,0,10,1d8099f8 206d90db 8ff9e3b3
85f476cc,Oussama El Azzouzi,MF,Right,None,23,Morocco,1d8099f8,0,0,1,01888db1 e14f61a5 1d8099f8
c1b9b13c,Tommaso Corazza,DF,None,None,20,Italy,c5577084,1,4,12,c5577084 1d8099f8
a06526cf,Mihajlo Ilic,DF,None,None,21,Serbia,dde3e804,3,1,26,dde3e804 1d8099f8
ad263695,Nicola Bagnolini,GK,None,193,21,Italy,1d8099f8,0,0,0,1d8099f8
ea6bc03a,Robin Koch,CB,Right,192,28,Germany,f0ac8ee6,3,2,38,5bfb9659 73a27a73 f0ac8ee6 a93e668c a486e511
5b92d896,Hugo Ekitike,FW,Right,189,22,France,f0ac8ee6,19,10,43,7fdd64e0 e2d8892c cb89181d f0ac8ee6
df8d6029,Arthur Theate,CB,Left,191,24,Belgium,f0ac8ee6,0,0,39,95b895fe f0ac8ee6 1d8099f8 b3072e00
35d64857,Tuta,CB,Right,184,25,Brazil,f0ac8ee6,2,1,40,77193015 f0ac8ee6 5f232eb1
39769cff,Rasmus Kristensen,FB,Right,176,27,Denmark,f0ac8ee6,4,3,39,5bfb9659 3c4fb635 19c3f8c4 f0ac8ee6 a26209d7 cf74a709 50f2a074
00c9a283,Hugo Larsson,CM,None,None,20,Sweden,f0ac8ee6,6,0,42,f3d8c8b9 f0ac8ee6
c2211709,Ellyes Skhiri,CM DM,Right,184,29,Tunisia,f0ac8ee6,1,3,40,281b0e73 bc357bf7 f0ac8ee6
ce17b5eb,Kevin Trapp,GK,Right,189,34,Germany,f0ac8ee6,0,0,31,e2d8892c 73a27a73 f0ac8ee6
9efa1d25,Mario Gotze,AM CM,Right,176,32,Germany,f0ac8ee6,5,3,32,e334d850 f0ac8ee6 054efa67 add600ae
abc79c47,Nathaniel Brown,DF,None,None,21,Germany,f0ac8ee6,3,6,28,6ed99f94 6f2c108c 8724a375 f0ac8ee6
19a967ab,Ansgar Knauff,DF-MF,Right,180,23,Germany,f0ac8ee6,5,7,39,d943111d f0ac8ee6 40347053 6c254a38 add600ae
0e0102eb,Omar Marmoush,FW-MF,Right,177,26,Egypt,b8fd03ef,25,11,38,4eaa11d7 54864664 598bc722 4f4b03ee f0ac8ee6 b8fd03ef
8eb5c94c,Nnamdi Collins,DF,None,None,21,Germany,f0ac8ee6,1,1,28,d943111d 6c254a38 40347053 f0ac8ee6
357103bd,Fares Chaibi,FW-MF,Right,183,22,Algeria,f0ac8ee6,1,1,34,3f8c4b5f f0ac8ee6
