id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
407feb71,Brahim Diaz,Midfielder Forward,Right,170,25,Morocco,53a2f082,6,3,41,e41e516f 53a2f082 b8fd03ef dc56fe14
7b9c2d84,Eduardo Camavinga,Defender Midfielder,Left,182,22,France,53a2f082,1,2,28,53a2f082 b3072e00
c0617e2b,Dani Ceballos,Midfielder,Right,176,28,Spain,53a2f082,0,1,29,18bb7c10 53a2f082 fc536746
3741ca58,Arda Guler,Midfielder,None,176,20,Turkey,53a2f082,3,4,32,53a2f082 ae1e2d7d
2784f898,Eder Militao,Defender Midfielder,Right,186,27,Brazil,53a2f082,1,1,16,5e876ee6 5f232eb1 53a2f082
3061e1ec,Andriy Lunin,Goalkeeper,Right,191,26,Ukraine,53a2f082,0,0,7,c4770a69 17859612 ab358912 7c6f2c78 946a30cb 53a2f082
4958bfb2,Dani Carvajal,Defender,Right,173,33,Spain,53a2f082,1,1,10,c7a9f859 53a2f082
a2728fbf,Endrick,Forward,Left,173,18,Brazil,53a2f082,2,0,29,abdce579 53a2f082
05439de2,David Alaba,Defender Midfielder,Left,180,32,Austria,53a2f082,0,0,12,054efa67 033ea6b8 9133b975 53a2f082
4772b1d1,Jacobo Ramon,Defender,None,None,20,Spain,53a2f082,0,0,2,53a2f082
5e550a91,Fran,Goalkeeper,None,None,19,Spain,53a2f082,0,0,1,53a2f082
2b16b2f5,Diego Aguado,Defender,None,None,18,Spain,53a2f082,0,0,0,53a2f082
beae81e1,Lorenzo Aguado,Defender,None,177,22,Spain,53a2f082,0,0,2,53a2f082
39ef21fa,Chema,Midfielder,None,None,20,Spain,53a2f082,0,0,1,53a2f082
c2111b45,Jesus Vallejo,Defender,Right,183,28,Spain,53a2f082,0,0,1,800303a0 a0435291 8cec06e1 f0ac8ee6 53a2f082
74c2d562,Gonzalo Garcia,Midfielder,None,None,21,Spain,53a2f082,0,0,0,53a2f082
f8b5680f,Victor Munoz,Forward,None,None,21,Spain,53a2f082,0,0,1,53a2f082
79310b33,Daniel Yanez,Midfielder,Left,177,18,Spain,53a2f082,0,0,1,53a2f082
bd142efb,Jonathan Tah,Defender,Right,193,29,Germany,c7a9f859,3,0,42,c7a9f859 26790c6a b1278397
e61b8aee,Granit Xhaka,Midfielder,Left,185,32,Switzerland,c7a9f859,2,7,43,c7a9f859 18bb7c10 d3d9424a 32f3ee20
b1f4086c,Alex Grimaldo,Defender Midfielder,Left,170,29,Spain,c7a9f859,4,8,41,a77c513e c7a9f859 ea1d7427
0c7a48f8,Piero Hincapie,Defender,Left,182,23,Ecuador,c7a9f859,3,2,40,c7a9f859 990519b8
a73c8f95,Edmond Tapsoba,Defender,Right,190,26,Burkina Faso,c7a9f859,0,0,37,c7a9f859 3f319bc9
74f2e748,Jeremie Frimpong,Defender Midfielder,Right,172,24,Netherlands,c7a9f859,5,8,43,c7a9f859 e41e516f b81aa4fa
e7fcf289,Florian Wirtz,Midfielder Forward,Right,175,22,Germany,c7a9f859,16,13,39,c7a9f859 5b499073 ecf53eea
ad3389d5,Lukas Hradecky,Goalkeeper,Right,187,35,Finland,c7a9f859,0,0,32,c7a9f859 f0ac8ee6 ab75e049 31aa0dd4
5d4f7d61,Patrik Schick,Forward,Left,186,29,Czech Republic,c7a9f859,20,0,38,c7a9f859 8ff9e3b3 acbb6a5b 4a2ec81c ecb862be cf74a709
e0b113a7,Robert Andrich,Midfielder,Right,185,30,Germany,c7a9f859,2,3,29,c7a9f859 7a41008f ac36c181 18d9d2a7 432f2430
a10361d2,Aleix Garcia,Midfielder,Right,173,27,Spain,c7a9f859,4,3,37,c7a9f859 e41e516f f780fd06 bea5c710 4472d406 b8fd03ef 9024a00a
e82adcab,Exequiel Palacios,Defender Midfielder,Right,177,26,Argentina,c7a9f859,1,6,33,ef99c78c c7a9f859
f1e94cd6,Nathan Tella,Midfielder Forward,Right,173,25,Nigeria,c7a9f859,3,4,33,ed54a8b3 c7a9f859 943e8050 33c895d4
ac73ec79,Nordi Mukiele,Defender Midfielder,Right,185,27,France,c7a9f859,2,1,20,c7a9f859 66cc304a e2d8892c 281b0e73 acbb6a5b
b146275b,Victor Boniface,Forward,Right,189,24,Nigeria,c7a9f859,9,1,23,c7a9f859 e14f61a5 d86248bd
bc67a0e1,Matej Kovar,Goalkeeper,None,184,24,Czech Republic,c7a9f859,0,0,11,c7a9f859 1b295b25 b09787c5 ecb862be 19538871 92aca032
dcfb17f4,Amine Adli,Midfielder Forward,Left,174,25,Morocco,c7a9f859,2,0,24,c7a9f859 3f8c4b5f
8a958856,Arthur,Defender,Right,None,22,Brazil,c7a9f859,0,1,24,c7a9f859 1f68d780
5148dcc5,Martin Terrier,Midfielder Forward,Right,183,28,France,c7a9f859,2,2,19,c7a9f859 b3072e00 cb188c0c c0d3eab4 d53c0b06
2903a856,Jonas Hofmann,Midfielder Forward,Right,176,32,Germany,c7a9f859,2,2,14,c7a9f859 40347053 add600ae a224b06a 32f3ee20
555f3a0b,Mario Hermoso,Defender,Left,181,29,Spain,c7a9f859,1,0,18,17859612 db3b9613 c7a9f859 a8661628 cf74a709
66b76d44,Emi Buendia,Midfielder Forward,Right,170,28,Argentina,c7a9f859,2,0,28,c7a9f859 7848bd64 1c781004 38bf50d2 8602292d
c678ddd7,Jeanuel Belocian,Defender,None,186,20,France,c7a9f859,0,0,7,c7a9f859 b3072e00
88d7a0d3,Francis Onyeka,Forward,None,None,18,Germany,ecf53eea,0,0,1,45a67fe8 ecf53eea c7a9f859
44a78efb,Artem Stepanov,Forward,None,None,17,Ukraine,ecf53eea,0,0,2,45a67fe8 ecf53eea c7a9f859
f3d9291e,Kerim Alajbegovic,Forward,None,None,17,Bosnia and Herzegovina,ecf53eea,0,0,0,45a67fe8 ecf53eea c7a9f859
8b2e67ca,Ben Hawighorst,Defender,None,None,17,Germany,45a67fe8,0,0,0,45a67fe8 ecf53eea
9321b8ed,Niklas Lomb,Goalkeeper,Right,188,31,Germany,c7a9f859,0,0,0,bbcef8c7 c241ee1a d69d0df7 c7a9f859
1f3afdcb,Odilon Kossounou,Defender,Right,188,24,Cote d'Ivoire,922493f3,0,2,19,c7a9f859 92bfd7f0 922493f3 f1e6c5f1
ec756d03,Alejo Sarco,Forward,None,None,19,Argentina,ecf53eea,0,0,4,c7a9f859 ecf53eea 41c139b6
1bdba8e4,Andrea Natali,Defender,None,None,17,Italy,ecf53eea,0,0,0,45a67fe8 ecf53eea c7a9f859
f3eb2f17,Othniel Raterink,Midfielder,None,None,19,Netherlands,ecf53eea,0,0,0,ecf53eea c6f58d53
ee8508c0,Jan Oblak,Goalkeeper,Right,186,32,Slovenia,db3b9613,0,0,44,a77c513e db3b9613 eea856da d15a7c1e
15ab5a2b,Julian Alvarez,Midfielder Forward,Right,173,25,Argentina,db3b9613,22,3,44,db3b9613 ef99c78c b8fd03ef
df69b544,Antoine Griezmann,Midfielder Forward,Left,175,34,France,db3b9613,14,8,45,db3b9613 e31d1cd9 206d90db
02c15616,Marcos Llorente,Defender Midfielder Forward,Right,182,30,Spain,db3b9613,4,8,38,db3b9613 8d6fd021 53a2f082
162efffd,Rodrigo De Paul,Midfielder Forward,Right,178,30,Argentina,db3b9613,3,5,41,db3b9613 04eea015 8e20e13d dcc91a7b
45736cec,Pablo Barrios,Midfielder,None,181,21,Spain,db3b9613,1,4,35,db3b9613
f0da930c,Jose Maria Gimenez,Defender,Right,185,30,Uruguay,db3b9613,1,1,34,db3b9613
4f28a6ff,Clement Lenglet,Defender,Left,186,29,France,db3b9613,1,1,28,db3b9613 206d90db e88fc6e5 ad2be733 361ca564 8602292d
a6536561,Giuliano Simeone,Midfielder Forward,None,184,22,Argentina,db3b9613,3,8,39,800303a0 db3b9613 8d6fd021
9a64e67e,Robin Le Normand,Defender,Right,187,28,Spain,db3b9613,0,0,30,db3b9613 e31d1cd9 fb08dbb3
a4b00319,Javi Galan,Defender Midfielder,Left,172,30,Spain,db3b9613,0,4,29,6009ff35 db3b9613 e31d1cd9 c6c493e6 f25da7fb
55126f3b,Koke,Midfielder,Right,170,33,Spain,db3b9613,1,2,36,db3b9613
c2731c10,Conor Gallagher,Midfielder,Right,182,25,England,db3b9613,4,3,38,db3b9613 fb10988f 7a8db6d4 09080694 60c6b05f cff3d9bb 47c64c55
23610943,Nahuel Molina,Defender Midfielder,Right,175,27,Argentina,db3b9613,1,3,35,db3b9613 04eea015 795ca75e a4570206 87a920fa
2a295d33,Samuel Lino,Defender Midfielder Forward,Right,178,25,Brazil,db3b9613,3,6,38,db3b9613 6a329209 dcc91a7b
e92cd3f7,Alexander Sorloth,Forward,Left,194,29,Norway,db3b9613,17,2,40,db3b9613 e31d1cd9 acbb6a5b d86248bd bec05adb c8ad3091 3c4fb635 90e37d3a 51e5a603 47c64c55 2a8183b3
c20bdcd7,Reinildo Mandava,Defender,Left,180,31,Mozambique,db3b9613,0,0,25,db3b9613 5905b07a cb188c0c
01eb744d,Angel Correa,Midfielder Forward,Right,173,30,Argentina,db3b9613,6,2,36,db3b9613
5dfc6ad5,Axel Witsel,Defender Midfielder,Right,186,36,Belgium,db3b9613,0,1,16,a77c513e db3b9613 33c6b26e b9040312 add600ae 98ce363d
53cad200,Cesar Azpilicueta,Defender Midfielder,Right,178,35,Spain,db3b9613,1,0,14,db3b9613 5725cc7b cff3d9bb 03c57e2b
65154df0,Rodrigo Riquelme,Midfielder,Right,174,25,Spain,db3b9613,0,1,21,db3b9613 4ba7cbea 9024a00a 3640715c
a111cf41,Juan Musso,Goalkeeper,Right,191,31,Argentina,db3b9613,0,0,2,db3b9613 922493f3 04eea015 8e20e13d
4dbd0916,Thomas Lemar,Midfielder,Left,170,29,France,db3b9613,0,0,6,db3b9613 fd6114db 74229020
0a8fd9cb,Javier Serrano,Midfielder,None,178,22,Spain,db3b9613,0,0,1,db3b9613 c187b7ab 3f4fe568 3640715c
9b94c838,Ilias Kostis,Defender,None,None,22,Greece,db3b9613,0,0,0,db3b9613
5b9067c9,Adrian Nino,Forward,None,None,20,Spain,db3b9613,0,0,1,db3b9613
f0f4671c,Antonio Gomis,Goalkeeper,None,None,21,Spain,db3b9613,0,0,0,db3b9613
771ded26,Horatiu Moldovan,Goalkeeper,Right,189,27,Romania,e2befd26,0,0,27,db3b9613 099e0a8b a862ea1d 4aee1804 e2befd26
722494dc,Arthur Vermeeren,Midfielder,None,176,20,Belgium,acbb6a5b,0,2,34,db3b9613 c2e6b53b acbb6a5b
877a34f4,Carlos Gimenez,Defender,None,182,22,Spain,db3b9613,0,0,0,9800b6a1
2a1beb34,Marten de Roon,Defender Midfielder,Right,185,34,Netherlands,922493f3,4,4,44,193ff7aa 922493f3 7f59c601 146a68ce
8ec56e62,Marco Carnesecchi,Goalkeeper,Right,192,24,Italy,922493f3,0,0,41,a6a65dea 922493f3 9aad3a77
a9202def,Ederson,Midfielder,Right,185,25,Brazil,922493f3,5,1,43,bf4acd28 922493f3 03ff5eeb a9d0ab0e c5577084
6eee05f1,Berat Djimsiti,Defender Midfielder,Right,190,32,Albania,922493f3,2,2,41,2fe3a344 922493f3 4fcb34fd 22a5a99c
12806697,Isak Hien,Defender,None,191,26,Sweden,922493f3,0,1,37,9423c05a 0e72edf2 61cd6504 922493f3
7fe90ccd,Davide Zappacosta,Defender Midfielder,Right,182,32,Italy,922493f3,4,7,37,2fe3a344 105360fe 658bf2de 922493f3 cff3d9bb cf74a709
e7695e6c,Mateo Retegui,Forward,Both,None,26,Italy,922493f3,27,7,43,df734df9 0e92bf17 658bf2de 922493f3 ceda2145 795ca75e
2ef7c612,Charles De Ketelaere,Midfielder Forward,Left,192,24,Belgium,922493f3,11,10,43,922493f3 dc56fe14 f1e6c5f1
e3756e72,Raoul Bellanova,Defender Midfielder,Right,185,24,Italy,922493f3,1,8,40,b985784c 105360fe 922493f3 c4260e09 123f3efe d609edc0 dc56fe14
7c104bb7,Ademola Lookman,Midfielder Forward,Right,174,27,Nigeria,922493f3,19,6,36,a2d435b3 acbb6a5b fd962109 922493f3 4d6fce81 7a8db6d4 d3fd31cc
3935e52e,Sead Kolasinac,Defender Midfielder,Left,183,31,Bosnia and Herzegovina,922493f3,1,3,32,5725cc7b 922493f3 c539e393 18bb7c10
e599253a,Mario Pasalic,Midfielder Forward,Right,188,30,Croatia,922493f3,6,5,41,6777e16d fd6114db 922493f3 6c8b07df dc56fe14 8c635914
ae9898c5,Matteo Ruggeri,Defender Midfielder,Left,179,22,Italy,922493f3,0,2,33,922493f3 c5577084
217c93a1,Lazar Samardzic,Midfielder,Left,184,23,Serbia,922493f3,3,2,37,b7f03da0 81d83299 04eea015 acbb6a5b 922493f3 2818f8bc
1f3afdcb,Odilon Kossounou,Defender,Right,188,24,Cote d'Ivoire,922493f3,0,2,19,c7a9f859 92bfd7f0 922493f3 f1e6c5f1
0ab1f153,Juan Cuadrado,Defender Midfielder Forward,Right,178,36,Colombia,922493f3,0,3,30,e0652b02 04eea015 421387cf 922493f3 cff3d9bb d609edc0 ffcbe334
dfd56738,Marco Brescianini,Midfielder,Left,None,25,Italy,922493f3,5,2,32,f201f5dd 6a7ad59d 922493f3 dc56fe14 21680aa4 34963d0d
c56dc39e,Rafael Toloi,Defender,Right,185,34,Italy,922493f3,0,0,15,cf74a709 922493f3 5f232eb1
9907b1c8,Nicolo Zaniolo,Midfielder Forward,Left,190,25,Italy,421387cf,3,2,34,f201f5dd 421387cf 922493f3 ecd11ca2 d609edc0 cf74a709 8602292d
7f609bfc,Stefan Posch,Defender,Right,187,27,Austria,922493f3,0,0,26,033ea6b8 922493f3 1d8099f8
79b0d6a0,Rui Patricio,Goalkeeper,Left,189,37,Portugal,922493f3,0,0,3,13dc44fd cf74a709 922493f3 8cec06e1
1e9aa637,Giorgio Scalvini,Defender,Right,194,21,Italy,922493f3,0,0,7,922493f3
1f1828dd,Marco Palestra,Defender,Right,None,20,Italy,922493f3,0,0,10,922493f3
a111cf41,Juan Musso,Goalkeeper,Right,191,31,Argentina,db3b9613,0,0,2,db3b9613 922493f3 04eea015 8e20e13d
801831fe,Daniel Maldini,Midfielder,Right,186,23,Italy,922493f3,3,0,27,922493f3 68449f6d 21680aa4 a3d88bd8 dc56fe14
230c3f3a,Ibrahim Sulemana,Midfielder,None,179,21,Ghana,922493f3,0,0,6,0e72edf2 922493f3 c4260e09
9f7c837d,Ben Godfrey,Defender Midfielder,Right,183,27,England,b74092de,0,0,6,e272e7a8 b435dbf5 922493f3 8de86c22 b74092de 1c781004 d3fd31cc
2af3f55c,Vanja Vlahovic,Midfielder,None,184,21,Serbia,922493f3,0,0,3,922493f3 dde3e804
a8567629,Mitchel Bakker,Defender Midfielder,Left,185,24,Netherlands,cb188c0c,4,3,33,c7a9f859 922493f3 e2d8892c cb188c0c 19c3f8c4 a26209d7
5f209d47,Federico Cassa,Midfielder,None,None,19,Italy,922493f3,0,0,2,922493f3
7b5f516f,Francesco Rossi,Goalkeeper,Right,193,34,Italy,922493f3,0,0,0,922493f3
08cda374,Alberto Manzoni,Midfielder,None,None,19,Italy,922493f3,0,0,1,922493f3
8790f988,Gianluca Scamacca,Forward,Right,195,26,Italy,922493f3,0,0,1,7c21e445 658bf2de 922493f3 8e1ea572 e2befd26 9aad3a77 72c031e3 e3db180b
e0fbd23c,Tommaso Del Lungo,Defender,None,None,21,Italy,922493f3,0,0,0,922493f3
d3ce5e99,Paolo Vismara,Goalkeeper,None,None,22,Italy,922493f3,0,0,10,922493f3 8ff9e3b3
98ea5115,David Raya,Goalkeeper,Right,186,29,Spain,18bb7c10,0,0,49,cd051869 e090f40b 551328d6 18bb7c10
972aeb2a,William Saliba,Defender,Right,193,24,France,18bb7c10,2,0,45,5725cc7b 18bb7c10 ad0e69a2 d298ef2c 132ebc33
1c7012b8,Declan Rice,Defender Midfielder,Right,185,26,England,18bb7c10,7,9,46,7c21e445 18bb7c10 f56127be
529f49ab,Thomas Partey,Defender Midfielder,Right,185,31,Ghana,18bb7c10,4,2,45,db3b9613 18bb7c10 78ecf4bb 2aa12281
41034650,Jurrien Timber,Defender,Right,179,23,Netherlands,18bb7c10,2,4,43,19c3f8c4 18bb7c10 a26209d7 45bf2fb0
67ac5bb8,Gabriel Magalhaes,Defender,Left,190,27,Brazil,18bb7c10,4,1,37,edd0d381 f205258a cb188c0c 18bb7c10 54195385 ad0e69a2
48a5a5d6,Gabriel Martinelli,Midfielder Forward,Right,180,23,Brazil,18bb7c10,10,5,44,18bb7c10
38ceb24a,Leandro Trossard,Midfielder Forward,Right,172,30,Belgium,18bb7c10,10,8,50,d07537b9 1e972a99 6f98eba9 18bb7c10 27e981a3
79300479,Martin Odegaard,Midfielder Forward,Left,179,26,Norway,18bb7c10,5,8,39,193ff7aa e31d1cd9 209d7fa2 90eb0dcc 53a2f082 18bb7c10
fed7cb61,Kai Havertz,Midfielder Forward,Left,186,25,Germany,18bb7c10,13,4,29,c7a9f859 cff3d9bb ecf53eea 18bb7c10
d080ed5e,Mikel Merino,Midfielder,Left,188,28,Spain,18bb7c10,9,5,39,e31d1cd9 add600ae 18bb7c10 03c57e2b b2b47a98
bc7dc64d,Bukayo Saka,Defender Midfielder Forward,Left,178,23,England,18bb7c10,12,12,32,ad0e69a2 18bb7c10
5dff6c28,Myles Lewis-Skelly,Defender,None,178,18,England,18bb7c10,1,1,31,45bf2fb0 18bb7c10
dc3e663e,Jakub Kiwior,Defender Midfielder,Left,182,25,Poland,18bb7c10,1,0,25,45bf2fb0 18bb7c10 68449f6d
45db685d,Jorginho,Midfielder,Right,180,33,Italy,18bb7c10,1,0,20,0e72edf2 cff3d9bb d48ad4ff 18bb7c10
aded8e6f,Riccardo Calafiori,Defender,Left,183,22,Italy,18bb7c10,3,2,26,d3d9424a 658bf2de 18bb7c10 cf74a709 1d8099f8
35e413f1,Ben White,Defender,Right,182,27,England,18bb7c10,0,1,24,d2bc69d1 d6e6321c d07537b9 6c15d7e1 18bb7c10 5bfb9659
7f94982c,Ethan Nwaneri,Midfielder,None,180,18,England,18bb7c10,6,2,32,45bf2fb0 18bb7c10
b66315ae,Gabriel Jesus,Midfielder Forward,Right,177,28,Brazil,18bb7c10,3,1,22,abdce579 18bb7c10 b8fd03ef
b400bde0,Raheem Sterling,Midfielder Forward,Right,170,30,England,18bb7c10,0,4,22,18bb7c10 822bd0ba cff3d9bb b8fd03ef
51cf8561,Oleksandr Zinchenko,Defender Midfielder,Left,175,28,Ukraine,18bb7c10,1,1,20,e334d850 ec7fdeb7 b8fd03ef 8e1ea572 18bb7c10
fce2302c,Kieran Tierney,Defender Midfielder,Left,178,27,Scotland,18bb7c10,0,0,16,e31d1cd9 b81aa4fa ad0e69a2 18bb7c10
a9dc785c,Neto,Goalkeeper,Right,193,35,Brazil,18bb7c10,0,0,3,e0652b02 206d90db 421387cf 18bb7c10 4ba7cbea dcc91a7b
676cf55d,Josh Nichols,Defender,None,None,18,England,45bf2fb0,0,0,0,45bf2fb0 18bb7c10
0b4ecd65,Jack Porter,Goalkeeper,None,None,16,England,45bf2fb0,0,0,0,45bf2fb0 18bb7c10
d1a2e006,Tommy Setford,Goalkeeper,None,185,19,England,45bf2fb0,0,0,0,45bf2fb0 18bb7c10 a26209d7
7be4311f,Maldini Kacurri,Defender,None,None,19,Albania,45bf2fb0,0,0,3,45bf2fb0 18bb7c10 6a9477ca
64e17fab,Ayden Heaven,Defender,None,None,18,England,19538871,0,0,3,45bf2fb0 1c067385 19538871 18bb7c10
6b15cf32,Ismeal Kabia,Midfielder,None,None,19,England,45bf2fb0,0,0,0,45bf2fb0 18bb7c10
3a686640,Nathan Butler-Oyedeji,Forward,Right,178,22,England,45bf2fb0,0,0,2,7c4744f7 18bb7c10 45bf2fb0 ad0e69a2 9172ba36
b3af9be1,Takehiro Tomiyasu,Defender,Right,185,26,Japan,18bb7c10,0,0,1,18bb7c10 268a561a 45bf2fb0 1d8099f8 80328a1e
c5bdb6e3,Reiss Nelson,Midfielder Forward,Right,175,25,England,fd962109,1,1,12,fb4ca611 fd962109 033ea6b8 18bb7c10 ad0e69a2
dbd6a18f,Michal Rosiak,Midfielder,None,None,19,Poland,45bf2fb0,0,0,0,45bf2fb0
4571f93e,Jimi Gower,Midfielder,None,None,20,England,45bf2fb0,0,0,0,45bf2fb0 18bb7c10
5260ea6b,Josh Robinson,Defender,None,None,20,England,e59ddc76,0,0,0,45bf2fb0
e93d8ed1,Jack Henry-Francis,Midfielder,None,None,21,Republic of Ireland,45bf2fb0,0,0,0,45bf2fb0 ad0e69a2 18bb7c10
7745640e,Zane Monlouis,Defender,None,None,21,England,130f43fa,0,0,5,130f43fa b0ac61ff 740322cb 45bf2fb0 ad0e69a2
a53649b7,Eddie Nketiah,Forward,Right,175,25,England,47c64c55,1,1,27,47c64c55 ad0e69a2 18bb7c10 5bfb9659
466fb2c5,Aaron Ramsdale,Goalkeeper,Right,195,26,England,33c895d4,0,0,28,33c895d4 ce786972 18bb7c10 1df6b87e 8b9bf22a 4ba7cbea
f9657b1b,Brayden Clarke,Defender,None,None,17,Wales,45bf2fb0,0,0,0,45bf2fb0 18bb7c10
b85c3273,Salah Oulad M'Hand,Midfielder,None,177,21,Netherlands,45bf2fb0,0,0,0,45bf2fb0 ff280e9e ad0e69a2 18bb7c10
eb189764,Alexei Rojas,Goalkeeper,None,186,19,Colombia,45bf2fb0,0,0,0,45bf2fb0
625c144a,Geronimo Rulli,Goalkeeper,Right,189,32,Argentina,5725cc7b,0,0,33,5725cc7b e31d1cd9 281b0e73 19c3f8c4 a26209d7 2a8183b3
58eee997,Mason Greenwood,Midfielder Forward,Left,181,23,England,5725cc7b,19,4,33,5725cc7b 19538871 92aca032 7848bd64
f36d5624,Luis Henrique,Defender Midfielder Forward,Right,181,23,Brazil,5725cc7b,7,7,33,5725cc7b d9fdd9d9
8b04d6c1,Pierre Hojbjerg,Midfielder,Right,185,29,Denmark,5725cc7b,2,4,29,0cdc4311 ed54a8b3 054efa67 5725cc7b 33c895d4 c539e393 361ca564
8794e251,Adrien Rabiot,Midfielder,Left,188,30,France,5725cc7b,7,4,28,e0652b02 5725cc7b 3f8c4b5f e2d8892c
349cae8f,Michael Amir Murillo,Defender Midfielder,Right,183,29,Panama,5725cc7b,1,3,29,69a0fb10 08ad393c 5725cc7b 86431469
7c3ed041,Leonardo Balerdi,Defender,Right,193,26,Argentina,5725cc7b,0,0,26,add600ae 5725cc7b 795ca75e
cce181df,Geoffrey Kondogbia,Defender Midfielder,Left,188,32,Central African Republic,5725cc7b,0,0,25,db3b9613 5725cc7b fd4e0f7d fd6114db d609edc0 ad2be733 dcc91a7b
ed45c4a5,Valentin Rongier,Defender Midfielder,Right,172,30,France,5725cc7b,3,1,25,5725cc7b d7a486cd
0bfca6a1,Quentin Merlin,Defender Midfielder,Left,173,22,France,5725cc7b,1,3,26,5725cc7b d7a486cd
577744b8,Derek Cornelius,Defender Forward,Left,187,27,Canada,5725cc7b,0,0,21,5725cc7b 6fc21c65 f3d8c8b9 bcb0c370 ab41cb90
4bcf39f6,Neal Maupay,Midfielder Forward,Right,171,28,France,5725cc7b,4,4,21,5725cc7b fb08dbb3 cd051869 d07537b9 d3fd31cc d298ef2c 132ebc33
c952f633,Ulisses Garcia,Defender Midfielder,Left,185,29,Switzerland,5725cc7b,2,2,20,7b66a29c 5725cc7b 27020d71 4b682260 6f2c108c 62add3bf
aad56ca3,Amine Gouiri,Midfielder Forward,Right,180,25,Algeria,5725cc7b,13,5,32,5725cc7b b3072e00 132ebc33 d53c0b06
8c12f884,Jon Rowe,Midfielder Forward,None,178,22,England,5725cc7b,3,2,27,1c781004 5725cc7b 8de86c22 74a5460e
5b146df3,Lilian Brassier,Defender,Left,184,25,France,b3072e00,1,0,25,259d3345 5725cc7b b3072e00 fb08dbb3
ff800ed8,Pol Lirola,Defender Midfielder,Right,183,27,Spain,5725cc7b,1,2,18,5725cc7b 6a7ad59d 421387cf 6c8b07df e2befd26
0d7b6576,Elye Wahi,Forward,Right,178,22,France,f0ac8ee6,3,1,23,5725cc7b 281b0e73 f0ac8ee6 fd4e0f7d
db092d3b,Ismael Bennacer,Midfielder,Left,175,27,Algeria,5725cc7b,0,3,18,5725cc7b e95faa7f a3d88bd8 dc56fe14 ad0e69a2 c96d05af
e7d59f4f,Amine Harit,Midfielder Forward,Right,179,27,Morocco,5725cc7b,2,3,12,5725cc7b c539e393 d7a486cd
e0220b70,Ismael Kone,Midfielder,Right,188,22,Canada,b3072e00,1,1,20,2abfe087 5725cc7b b3072e00 fc22273c
226673c2,Bilal Nadir,Midfielder,None,179,21,Morocco,5725cc7b,1,0,14,5725cc7b
bc6e544a,Amar Dedic,Defender,Right,180,22,Bosnia and Herzegovina,5725cc7b,0,5,28,5725cc7b 50f2a074 426658a6
c31cf14b,Jeffrey De Lange,Goalkeeper,Right,188,27,Netherlands,5725cc7b,0,0,0,e33d6108 a1f721d3 a26209d7 5725cc7b
707b98f1,Valentin Carboni,Midfielder,None,178,20,Argentina,5725cc7b,0,0,4,5725cc7b 21680aa4 d609edc0
74fb9321,Robinio Vaz,Forward,None,None,18,France,5725cc7b,0,0,2,5725cc7b
15d0c248,Luiz Felipe,Defender,Right,187,28,Italy,5725cc7b,0,0,4,5725cc7b fc536746 7213da33 e00d111d c5577084
04ac78d2,Bamo Meite,Defender,None,183,23,Cote d'Ivoire,281b0e73,0,0,10,5725cc7b 281b0e73 d2c87802
c2e3ceb7,Enzo Sternal,Forward,Right,None,17,France,19c8caf5,2,0,8,5725cc7b 19c8caf5
57de24a3,Darryl Bakola,Midfielder,None,None,17,France,5725cc7b,0,0,2,5725cc7b
cb3c6ca9,Emmanuel Koum Mbondo,Forward,None,None,19,France,5725cc7b,0,0,1,5725cc7b
58aae0a9,Faris Pemi Moumbagna,Forward,Right,183,24,Cameroon,5725cc7b,0,0,1,5725cc7b c2ccd8f5 d86248bd dd87c217 7700eac9
7310786d,Keyliane Abdallah,Forward,None,None,19,France,5725cc7b,0,0,1,5725cc7b
1f6298f2,Salim Ben Seghir,Forward,Right,174,22,France,27206f70,0,0,0,259d3345 5725cc7b 132ebc33
2e64644b,Roggerio Nyakossi,Defender,None,194,21,Switzerland,27e981a3,0,0,0,5725cc7b 27e981a3 6400d626
4f5a4218,Gael Lafont,Forward,None,None,18,France,5725cc7b,0,0,0,5725cc7b
51dbeea9,Thilo Kehrer,Defender,Right,186,28,Germany,fd6114db,5,1,37,7c21e445 fd6114db e2d8892c c539e393
b625b241,Maghnes Akliouche,Midfielder Forward,Left,175,23,France,fd6114db,7,12,41,fd6114db
ee45fd85,Vanderson,Defender Midfielder,Right,180,23,Brazil,fd6114db,1,5,37,fd6114db d5ae3703
f833a830,Takumi Minamino,Midfielder Forward,Right,174,30,Japan,fd6114db,9,4,39,822bd0ba 33c895d4 bd03cdde fd6114db 50f2a074
384d58d9,Denis Zakaria,Midfielder,Right,191,28,Switzerland,fd6114db,7,4,32,e0652b02 fd6114db cff3d9bb 4b682260 32f3ee20
0b4f388a,Breel Embolo,Midfielder Forward,Right,185,28,Switzerland,fd6114db,7,7,39,fd6114db c539e393 d3d9424a 32f3ee20
19c2ffa4,Lamine Camara,Midfielder,Right,173,21,Senegal,fd6114db,2,7,37,f83960ae fd6114db
8b609c34,Wilfried Singo,Defender Midfielder,Right,190,24,Cote d'Ivoire,fd6114db,3,3,32,fd6114db 105360fe
30af8b93,Caio Henrique Oliveira Silva,Defender Midfielder,Left,178,27,Brazil,fd6114db,0,6,34,db3b9613 fd6114db ab17f2e9 84d9701c
3bd65247,Eliesse Ben Seghir,Midfielder Forward,Right,None,20,Morocco,fd6114db,8,3,42,fd6114db
